tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
33,93.5,3095.66,Month-to-month,Fiber optic,Yes,No,Credit card,0,No,Yes,0
6,97.93,527.49,Two year,No,No,No,Credit card,0,Yes,No,0
1,62.05,0.0,Month-to-month,DSL,No,No,Credit card,0,No,No,1
8,18.0,166.37,Month-to-month,No,No,Yes,Electronic check,0,Yes,No,1
4,49.8,178.9,Month-to-month,Fiber optic,No,No,Electronic check,1,No,Yes,1
63,97.42,6129.47,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,0
39,64.43,2494.72,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,No,0
24,40.02,1036.45,Month-to-month,DSL,Yes,Yes,Credit card,0,No,No,0
49,52.38,2629.74,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,Yes,No,0
39,86.02,3292.74,Two year,DSL,No,No,Electronic check,0,Yes,No,0
4,78.67,288.03,Two year,Fiber optic,Yes,No,Electronic check,0,Yes,No,0
53,59.03,3170.92,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
18,55.83,1035.03,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,Yes,0
39,55.21,2150.96,Two year,DSL,No,Yes,Bank transfer,1,No,No,0
54,41.94,2207.87,One year,Fiber optic,Yes,Yes,Credit card,0,No,No,0
9,105.38,914.33,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,No,1
2,56.94,88.05,One year,Fiber optic,No,No,Electronic check,1,No,No,1
6,95.43,586.42,Two year,No,Yes,No,Electronic check,0,No,No,0
13,103.03,1424.61,One year,DSL,No,No,Electronic check,0,No,No,0
40,89.96,3563.97,Month-to-month,No,Yes,No,Mailed check,0,No,Yes,0
47,54.21,2496.54,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,1
0,75.09,0.0,One year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,1
17,64.4,1146.3,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
12,42.41,436.55,Month-to-month,Fiber optic,No,Yes,Mailed check,1,Yes,No,1
6,73.11,511.34,Month-to-month,DSL,Yes,No,Electronic check,0,No,No,1
3,35.52,97.97,Two year,Fiber optic,Yes,Yes,Electronic check,0,No,No,0
9,94.69,815.51,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
68,53.38,3550.14,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,Yes,Yes,0
9,70.03,665.59,Two year,DSL,No,No,Electronic check,0,No,No,0
17,72.08,1216.84,Month-to-month,No,No,Yes,Bank transfer,0,No,No,1
29,58.53,1705.83,One year,Fiber optic,No,No,Credit card,0,Yes,No,0
10,79.67,751.63,One year,DSL,No,No,Mailed check,0,Yes,No,0
72,53.13,3809.22,Two year,Fiber optic,No,Yes,Bank transfer,0,No,No,0
72,86.78,6224.01,Two year,Fiber optic,No,Yes,Mailed check,0,No,No,0
6,31.35,183.07,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,1
16,68.16,1057.07,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
8,113.47,831.08,Month-to-month,No,Yes,No,Credit card,0,No,No,0
8,39.99,456.36,One year,DSL,No,Yes,Electronic check,0,No,No,1
0,48.06,0.0,One year,Fiber optic,No,Yes,Mailed check,0,No,No,0
22,77.85,1721.72,One year,No,No,No,Electronic check,1,No,Yes,0
16,69.49,1023.23,Month-to-month,No,Yes,No,Electronic check,0,Yes,No,1
1,73.77,0.0,Two year,Fiber optic,No,No,Bank transfer,0,Yes,Yes,1
7,77.23,545.5,Month-to-month,No,Yes,No,Credit card,0,Yes,No,1
57,80.87,4618.2,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,1
6,92.74,619.53,One year,No,No,No,Electronic check,0,Yes,Yes,1
3,75.25,245.71,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,No,0
16,58.97,936.01,Two year,DSL,No,Yes,Mailed check,0,No,No,0
72,81.81,5843.15,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,0
6,112.5,749.93,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
26,61.68,1650.23,Two year,DSL,No,Yes,Bank transfer,0,No,No,0
34,40.64,1319.33,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,No,0
6,92.68,557.96,Month-to-month,DSL,Yes,Yes,Mailed check,0,Yes,No,1
31,61.99,1928.91,One year,DSL,No,Yes,Credit card,1,Yes,No,0
11,18.0,180.72,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,Yes,0
24,86.19,2107.05,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,0
24,51.62,1280.39,Month-to-month,DSL,Yes,No,Bank transfer,0,No,No,0
18,62.74,1119.74,Two year,Fiber optic,No,Yes,Bank transfer,0,No,No,0
2,73.3,132.56,Two year,No,No,Yes,Mailed check,0,Yes,Yes,0
43,69.76,3074.74,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
9,82.74,791.27,Month-to-month,DSL,No,Yes,Credit card,0,No,No,1
4,54.11,220.07,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,No,0
0,77.83,0.0,One year,DSL,Yes,No,Electronic check,0,No,No,1
21,58.51,1245.94,One year,DSL,No,Yes,Electronic check,0,Yes,No,1
27,83.47,2288.6,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
0,80.38,0.0,Two year,No,Yes,Yes,Electronic check,1,Yes,No,0
17,41.61,720.03,One year,DSL,No,Yes,Bank transfer,0,No,No,0
6,92.15,532.06,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,No,1
24,51.6,1227.38,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,1
4,85.2,295.44,Two year,No,No,No,Bank transfer,0,Yes,No,0
28,74.18,2069.69,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,1
11,110.95,1290.1,Two year,DSL,No,No,Bank transfer,0,Yes,No,0
66,59.41,3898.96,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,0
3,56.27,217.08,One year,Fiber optic,Yes,Yes,Electronic check,1,Yes,No,0
10,64.51,604.83,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,Yes,1
2,57.42,152.78,Month-to-month,DSL,No,No,Bank transfer,0,No,No,1
62,85.0,5269.99,Two year,No,Yes,Yes,Mailed check,0,Yes,No,0
50,24.59,1247.21,Month-to-month,DSL,No,No,Electronic check,0,No,Yes,0
7,38.66,270.96,One year,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,1
25,38.3,989.7,Month-to-month,DSL,No,Yes,Credit card,0,Yes,Yes,1
40,88.76,3421.93,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
19,107.77,1976.55,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,Yes,1
18,62.39,1143.85,Month-to-month,Fiber optic,Yes,No,Bank transfer,1,No,No,0
6,60.78,262.5,Two year,DSL,Yes,Yes,Mailed check,0,No,No,0
2,66.75,106.97,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
54,94.05,5075.82,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,0
55,41.82,2258.48,Month-to-month,Fiber optic,Yes,No,Mailed check,0,No,No,0
24,70.96,1668.44,Month-to-month,No,Yes,Yes,Credit card,0,Yes,No,1
9,89.38,818.0,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,0
10,77.53,825.74,Two year,Fiber optic,No,No,Bank transfer,0,No,No,0
31,69.74,2114.0,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
54,90.03,4832.66,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
52,18.0,899.44,Month-to-month,No,No,No,Credit card,0,No,Yes,0
36,81.95,2829.02,Two year,DSL,No,Yes,Electronic check,0,Yes,No,0
24,48.65,1174.64,Month-to-month,Fiber optic,No,Yes,Mailed check,1,No,No,1
2,19.23,85.2,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
4,77.78,361.95,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,1
54,99.34,5320.9,One year,DSL,Yes,No,Bank transfer,0,No,No,1
22,61.56,1291.82,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,Yes,1
0,88.82,1.08,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
2,105.31,252.08,One year,No,No,No,Electronic check,0,No,No,0
26,97.87,2552.44,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
0,106.0,14.47,Two year,Fiber optic,Yes,No,Mailed check,0,No,No,0
4,83.55,391.3,One year,No,No,Yes,Electronic check,0,No,No,1
19,66.89,1233.87,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
28,24.95,687.63,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,No,1
25,58.85,1552.94,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
6,43.92,253.67,One year,No,No,No,Bank transfer,0,No,No,0
29,119.27,3395.57,Month-to-month,No,No,No,Electronic check,0,No,Yes,1
6,60.6,330.15,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
9,68.08,565.81,One year,DSL,No,Yes,Electronic check,1,Yes,No,1
32,78.79,2539.05,Two year,Fiber optic,No,Yes,Bank transfer,1,Yes,Yes,0
25,66.09,1607.45,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,Yes,1
45,107.38,4845.48,Two year,DSL,No,Yes,Electronic check,0,Yes,No,0
25,49.43,1199.04,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,0
20,69.87,1291.13,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
2,46.44,108.21,Month-to-month,No,Yes,Yes,Credit card,0,No,No,1
11,32.0,359.42,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
7,49.71,373.83,Month-to-month,Fiber optic,No,No,Bank transfer,1,No,Yes,1
6,64.07,350.8,Month-to-month,DSL,No,Yes,Credit card,1,No,Yes,1
72,54.27,3868.28,Two year,DSL,No,Yes,Credit card,0,Yes,Yes,0
11,47.69,544.66,Two year,DSL,Yes,Yes,Credit card,0,Yes,Yes,0
53,29.84,1657.58,One year,No,No,Yes,Bank transfer,1,No,Yes,0
23,62.92,1447.77,Month-to-month,No,Yes,No,Electronic check,1,No,No,1
38,27.38,1061.74,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,No,0
16,84.0,1327.94,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,1
20,67.06,1264.04,One year,No,Yes,No,Bank transfer,0,Yes,No,0
16,28.56,505.35,Two year,DSL,No,No,Electronic check,0,No,No,0
5,57.27,331.77,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,0
30,46.2,1421.42,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,0
7,72.98,501.76,Month-to-month,No,No,No,Electronic check,0,No,No,1
0,98.51,29.85,Month-to-month,DSL,Yes,Yes,Bank transfer,1,No,Yes,1
24,18.12,479.58,Month-to-month,DSL,Yes,Yes,Credit card,1,No,No,0
4,67.88,352.51,One year,No,No,Yes,Bank transfer,0,No,No,0
67,61.0,4136.2,One year,DSL,No,Yes,Bank transfer,1,No,No,0
72,81.78,5891.6,Month-to-month,DSL,No,No,Bank transfer,0,No,No,0
59,70.33,4084.05,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
11,46.2,515.99,Two year,No,Yes,Yes,Electronic check,0,No,No,0
0,57.02,12.83,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
63,45.1,2876.71,Month-to-month,No,No,Yes,Electronic check,0,No,No,0
13,91.9,1262.4,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,Yes,1
72,65.53,4713.6,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,0
72,112.53,8207.19,Month-to-month,No,Yes,Yes,Electronic check,0,No,Yes,0
46,63.48,2832.28,Two year,Fiber optic,Yes,Yes,Mailed check,1,Yes,No,0
8,47.29,399.29,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
11,27.16,258.8,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,1
45,19.92,801.11,One year,DSL,Yes,Yes,Electronic check,0,Yes,Yes,0
9,25.4,218.48,Month-to-month,DSL,Yes,No,Electronic check,0,Yes,Yes,0
4,71.68,213.85,Two year,DSL,No,Yes,Bank transfer,0,No,No,0
19,77.72,1468.57,Two year,Fiber optic,No,No,Credit card,0,No,Yes,1
66,25.47,1682.77,Month-to-month,No,Yes,Yes,Mailed check,0,Yes,Yes,0
28,87.38,2502.45,One year,Fiber optic,No,No,Credit card,0,No,Yes,0
20,52.92,983.09,Month-to-month,No,Yes,Yes,Electronic check,0,No,No,0
2,68.67,182.76,Two year,DSL,No,No,Electronic check,0,No,No,1
22,105.31,2321.63,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,Yes,1
72,87.42,6345.75,Two year,DSL,No,Yes,Bank transfer,1,No,Yes,0
3,58.29,153.27,One year,DSL,No,No,Mailed check,0,Yes,No,0
17,42.72,659.63,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,0
50,18.0,839.13,Month-to-month,Fiber optic,Yes,No,Bank transfer,1,No,No,0
32,47.02,1440.09,Two year,No,No,No,Mailed check,0,Yes,No,0
28,59.72,1696.1,Two year,No,No,Yes,Bank transfer,0,No,No,0
29,40.32,1243.14,Month-to-month,DSL,Yes,Yes,Credit card,1,Yes,No,0
10,61.72,588.94,One year,No,No,Yes,Electronic check,0,No,No,0
8,66.92,566.83,Month-to-month,DSL,Yes,Yes,Mailed check,0,No,No,1
39,59.38,2239.59,Month-to-month,DSL,Yes,Yes,Bank transfer,1,No,No,0
39,48.75,1910.26,Month-to-month,No,Yes,No,Bank transfer,1,No,No,1
48,69.22,3355.81,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
58,76.05,4338.41,Two year,DSL,No,Yes,Mailed check,0,No,No,0
17,37.74,631.39,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
16,100.27,1640.17,Two year,DSL,Yes,Yes,Mailed check,0,Yes,No,0
38,62.54,2229.65,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
25,65.47,1703.55,Month-to-month,Fiber optic,Yes,No,Credit card,0,No,No,0
29,82.71,2416.14,Month-to-month,No,No,No,Bank transfer,0,Yes,No,0
38,70.83,2727.39,Month-to-month,DSL,No,Yes,Mailed check,1,Yes,No,0
52,88.83,4598.44,Month-to-month,Fiber optic,Yes,No,Bank transfer,1,Yes,No,1
9,72.18,563.47,Month-to-month,Fiber optic,No,Yes,Credit card,1,Yes,Yes,1
11,49.69,573.28,One year,Fiber optic,No,No,Electronic check,1,Yes,Yes,1
2,74.04,143.95,Month-to-month,DSL,No,No,Electronic check,0,No,No,0
20,36.41,729.74,Month-to-month,Fiber optic,No,No,Mailed check,0,No,No,0
0,67.71,54.38,Month-to-month,No,No,Yes,Credit card,0,No,No,1
15,64.17,1000.64,Two year,No,No,Yes,Electronic check,0,Yes,Yes,0
18,59.8,1172.41,Two year,No,No,Yes,Credit card,0,No,No,1
8,61.79,501.99,Month-to-month,No,Yes,No,Mailed check,0,No,No,1
21,18.0,343.44,Month-to-month,Fiber optic,No,Yes,Mailed check,1,No,No,1
0,51.28,0.0,Month-to-month,No,No,No,Electronic check,0,No,No,1
0,67.32,20.78,Two year,DSL,Yes,Yes,Electronic check,0,Yes,No,0
41,69.0,2879.65,Month-to-month,Fiber optic,Yes,No,Credit card,0,No,No,1
10,39.31,319.73,Month-to-month,DSL,No,Yes,Credit card,0,No,No,0
3,96.64,290.35,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,1
17,43.35,817.35,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,1
35,89.24,3111.26,Month-to-month,No,Yes,Yes,Credit card,0,Yes,No,0
5,75.68,424.95,One year,DSL,No,Yes,Mailed check,0,Yes,No,0
23,48.84,1148.08,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,0
2,109.38,266.56,One year,Fiber optic,No,Yes,Mailed check,0,No,No,1
1,35.16,0.0,Month-to-month,DSL,No,Yes,Bank transfer,1,No,No,1
18,87.98,1543.35,Month-to-month,DSL,Yes,No,Electronic check,0,No,No,1
18,90.01,1621.28,Two year,DSL,No,Yes,Bank transfer,1,No,No,0
24,48.23,1081.02,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,0
31,99.81,3080.67,Two year,Fiber optic,No,No,Credit card,0,No,Yes,0
72,58.75,4242.56,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,0
17,72.22,1316.93,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
9,71.51,663.71,Two year,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
38,61.64,2373.67,Month-to-month,DSL,Yes,No,Mailed check,0,No,Yes,0
7,85.27,655.12,Two year,DSL,Yes,Yes,Bank transfer,1,Yes,No,0
13,84.84,1054.65,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,1
1,21.29,13.03,Two year,DSL,No,No,Bank transfer,0,No,No,0
0,97.61,121.27,Month-to-month,DSL,No,Yes,Electronic check,0,No,Yes,1
72,23.44,1683.56,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,1
43,90.81,3960.81,One year,Fiber optic,No,No,Electronic check,0,No,No,0
28,93.17,2656.88,Two year,DSL,No,Yes,Electronic check,0,Yes,Yes,0
12,37.73,378.8,Two year,DSL,No,No,Credit card,0,Yes,Yes,0
4,54.73,234.44,Two year,No,No,No,Credit card,0,Yes,Yes,1
4,37.36,156.77,Two year,No,No,Yes,Mailed check,0,No,Yes,0
6,59.63,374.26,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,Yes,1
19,57.3,1050.98,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
30,84.49,2478.9,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
25,97.76,2420.14,Month-to-month,No,Yes,No,Electronic check,0,Yes,No,1
7,99.89,694.35,Month-to-month,No,Yes,Yes,Bank transfer,0,Yes,No,0
72,50.95,3727.35,Month-to-month,DSL,No,No,Credit card,0,No,No,0
32,59.77,2003.49,Month-to-month,No,No,Yes,Electronic check,0,Yes,No,0
19,22.91,505.2,One year,DSL,No,Yes,Bank transfer,0,No,No,0
22,44.85,1029.78,Month-to-month,DSL,No,No,Electronic check,0,Yes,No,1
13,89.12,1108.36,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,No,1
6,105.39,611.89,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
